xxx	xxx	xxx	Куш оолдары дег уязындан ужуп үнүпкеннер.
46	101	iii	Чагааны шеригче бижип турган мен, ам бижижестескээн мен.
46	102	i	Олар ону биживестей бергеннер. 
46	102	ii	Мен ол номну номчувастай бердим. 
46	102	iii	Мен тыва хүреш-биле сургуул кылбастай бээримге ачам хомудаан.
47	104	i	Ашкаң четсе, чемден садып ал.
47	104	ii	Кажан кино баар апарзыңарза мени эдертип алыр силер.
47	104	iii	Чааскаан болзумза аас-кежиим кайдал?
47	104	iv	Ыыт ээре берзе-ле.
47	104	v	Кажан хар чаарын соксадыпса, аңнаар эгелей бээр бис.
47	105	i	Бир эвес кырган ашак водка ижер болза, ол ыры ырлаар.
47	105	ii	Бир эвес мен ол бажыңны тывар болзумза меңээ өрүнчү болур ийик.
48	106	i	Бис силерниң-биле биче хөөрешсе дээш келген улус бис.
48	107	i	Бир эвес домактың кол сөзү чок.
48	108	i	Мен аныяк-таа болзумза ол кижини таныыр мен.
48	108	iii	Өг иштинде улус шыгырт долу-даа болза, кезек када шыпшың турган.
51	112	viii	Мөнгүн Тайгага сарлык көргендир мен.
52	116	i	Сен ол номну номчувайн турар болганыңда, мен ону алыйн.
52	116	ii	Сен клубче барбааныңда, мен база бажыңга олурайн.
53	120	ii	Кажан ол бажыңны тывалзывисса өөренчу болур ийик.
53	121	i	Кожа кылаштажып чораан дег бис.
53	121	ii	Ынчангаш кижи башкының салыпкы дег бүгү айтырыгларынга белеткенир аппар.
53	121	iii	Бо аргадан ырак эвес-ле шык бар болгу дег.
53	122	i	Номчувадым. 
53	122	i	Номчуваан мен.
53	122	iii	Ажылдап турар машинага дегбе!
54	122	iv	Кижи келгеш мен ынаар бар албадым.
54	124	i	Сен ол номну номчувайн турар болганыңда, мен ону алыйн.
54	124	ii	Олар чоруй барган төлээде далашпайн барып болур турган.
54	125	i	Уранмаа класс эжинге дидим эвес кылыштап чеде берген.
54	126	i	Менде үш ном чок. 
54	126	i	Менде үш оол чок. 
54	126	i	Мээң үш оглум чок.
54	126	ii	Мээң беш адым чок. 
54	126	ii	Мээң беш адым турган.
54	123	ii	Мал кадарып чорааш удуп болбас.
54	123	ii	Авам бажыңда чок.
54	123	iv	Авам бажыңга турбаан. 
54	123	iv	Авам бажыңга турбас.
56	129	i	Мен Кызылда учурттап тур мен.
56	129	i	Дүрген халып тур мен.
56	xxx	i	Школага эң-не баштай келген бичии кижилер «школачы мен»-деп чоргаарал-биле чугаалажыр.
57	129	ii	Москвалап чоруур мен. 
57	129	ii	Инек саап тур мен.
57	129	iii	Минуталап номчу!
57	129	iii	Сигеннеп кааптывыс.
57	130	i	Чаштар удуп, дыштанзыннар.
57	131	i	Маңнар бар чыткан.
57	132	i	Бижип кааптым.
57	132	iv	Оол олура дуңмазы-биле ойнап олурган.
58	133	i	Кызыл чоруп оргаш орукка хойну көрдүм.
58	133	ii	Хойну көрүп кааш ап алдым.
58	133	iii	Келгештың, менче долгавыт.
58	133	iv	Номну номчааш, ол кижиниң чуртталгазын шуптузун билип алдым.
58	133	v	Оон Кара-кыс хүлүмзүрүй каапкаш, чугаалап эгелээн.
58	133	vi	Кижи келгеш мен ынаар бар албадым.
58	133	vii	Дүүн ол кижи кеттине алгаштың чемнене алгаштың чууна алгаштың школага чорупкан или школаже.
59	135	i	Бичемде саязанактап чораан черлеримни көргеш.
59	136	i	Ачам заводка ажылдаала чээрби чыл ашкан.
59	136	ii	Мээң ада-ием моон чоруткала чээрби чыл ажа берген.
59	137	i	Олар ам-даа библиотекада олурбушаан номчунуп олурларлар. 
59	137	ii	Сен ол номну номчувушаан сен бе? 
59	137	iii	Номчуп турбушаан, чемненип турдум.
60	137	iv	Чемненип оргаш, номчувушаан мен. 
60	137	v	Авам ырлавышаан инээн саап олур. 
60	137	vi	Ол менже көрбүшаан олур. 
60	137	vi	Номчувушаан тур. 
60	137	vii	Ол кижи картинаже ам-даа көрбүшаан.
60	138	i	Авазы уруун чемгербишаан чугаалажып олур. 
60	138	ii	Оглу ачазынга эттедирип турда авазы ыглап турган.
60	139	i	Бир тугаар келген кижи. 
60	139	i	Эң түрген маңнаан кижи.
60	139	iii	Ажылын дооскалак улус маңаа демдегледип алыңар.
60	139	iv	Ынчангаш кижи башкының салыпкы дег бүгү айтырыгларынга белеткенир аппар.
61	140	i	Билирим черлер көстүп келгилээн.
61	141	i	Мээң белекке бергеним ышкаш аржыылдыр.
61	141	ii	Шаанда бистиң чурттап турганывыс черде школа тудуп каан.
61	142	i	Школаны дооскалаам силерге билдингир.
61	143	i	Мен ажылдаарым бо-дур. 
61	143	ii	Мен ажылдап турарым бо.
61	144	i	Чазын школа тарап турар үеде Агылыг суурнуң эң улуг байы мен болур мен.
61	144	ii	Хар эрип эгелээр өйде кара-баарзыктар ужуп келирлер.
61	144	iii	Болу келир ужун бижик ытпады.
62	145	i	Аалымга каш хонук турар үемде суурда авамның.
62	145	i	Бажыңын септеп туруп берген мен.
62	145	ii	Бис чемненип олурар аравыста, бир кижи ийи катап соктады.
62	146	i	
62	146	ii	Ол бижий албас.
62	147	i	Ам чедип аар мен.
62	147	i	Бижип аар мен.
63	148	i	Борааннап эгелээн болганда, бис чоруур аппарган бис.
63	149	i	Ол бижий соксап барган.
63	149	ii	Чугаалажып олурган уруглар шимээн барды.
63	151	i	Уранмаа класс эжинге дидим эвес кылыштап чеде берген.
63	151	ii	Ол аразында бичии уруглар кыскырыза берген.
63	151	iii	Аарый бергенимни билип кагдым.

